LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

14478 atoms
3 atom types

0 237.520453066678 xlo xhi
-47.5040906133356 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.39582187119593 236.7455148547616 -47.1943673403283 1.9725000000000001 0 0 0
2 3 -1.20210353160704 236.7455148547616 -47.1943673403283 0 0 0 0
3 2 2.39582187119593 216.62988287363805 -47.1943673403283 1.9725000000000001 0 0 0
4 3 -1.20210353160704 216.62988287363805 -47.1943673403283 0 0 0 0
5 2 2.39582187119593 220.49827363923873 -46.42068918720816 1.9725000000000001 0 0 0
6 3 -1.20210353160704 218.5640782564384 -46.80752826376823 1.9725000000000001 0 0 0
7 3 -1.20210353160704 220.49827363923873 -46.42068918720816 0 0 0 0
8 2 2.39582187119593 224.36666440483947 -45.647011034088024 1.9725000000000001 0 0 0
9 3 -1.20210353160704 222.43246902203907 -46.033850110648096 1.9725000000000001 0 0 0
10 3 -1.20210353160704 224.36666440483947 -45.647011034088024 0 0 0 0
11 1 1.19442724458204 226.6876988641999 -47.1943673403283 0 0 0 0
12 2 2.39582187119593 228.2350551704401 -44.87333288096789 1.9725000000000001 0 0 0
13 3 -1.20210353160704 226.30085978763975 -45.26017195752796 1.9725000000000001 0 0 0
14 3 -1.20210353160704 228.62189424700023 -46.807528263768226 1.9725000000000001 0 0 0
15 3 -1.20210353160704 228.2350551704401 -44.87333288096789 0 0 0 0
16 1 1.19442724458204 230.55608962980057 -46.42068918720816 0 0 0 0
17 2 2.39582187119593 232.10344593604077 -44.099654727847756 1.9725000000000001 0 0 0
18 3 -1.20210353160704 230.16925055324043 -44.48649380440782 1.9725000000000001 0 0 0
19 3 -1.20210353160704 232.4902850126009 -46.033850110648096 1.9725000000000001 0 0 0
20 3 -1.20210353160704 232.10344593604077 -44.099654727847756 0 0 0 0
21 1 1.19442724458204 234.42448039540125 -45.647011034088024 0 0 0 0
