LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

2704 atoms
3 atom types

0 28.8953707387285 xlo xhi
-142.512271840007 142.512271840007 ylo yhi
0 3.945 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.37717391304348 28.692926349537792 -142.21711321075253 1.9725000000000001 0 0 0
2 3 -1.2118125 28.692926349537792 -142.21711321075253 0 0 0 0
3 2 2.37717391304348 16.21774098017353 -142.2171132107525 1.9725000000000001 0 0 0
4 3 -1.2118125 16.21774098017353 -142.2171132107525 0 0 0 0
5 2 2.37717391304348 19.960296590982807 -140.96959467381606 1.9725000000000001 0 0 0
6 3 -1.2118125 18.089018785578162 -141.5933539422843 1.9725000000000001 0 0 0
7 3 -1.2118125 19.960296590982807 -140.96959467381606 0 0 0 0
8 1 1.16956521739131 22.455333664855658 -142.2171132107525 0 0 0 0
9 2 2.37717391304348 23.702852201792084 -139.72207613687965 1.9725000000000001 0 0 0
10 3 -1.2118125 21.831574396387445 -140.34583540534786 1.9725000000000001 0 0 0
11 3 -1.2118125 24.326611470260296 -141.5933539422843 1.9725000000000001 0 0 0
12 3 -1.2118125 23.702852201792084 -139.72207613687965 0 0 0 0
13 1 1.16956521739131 26.197889275664934 -140.9695946738161 0 0 0 0
14 2 2.37717391304348 27.44540781260136 -138.4745575999432 1.9725000000000001 0 0 0
15 3 -1.2118125 25.57413000719672 -139.09831686841144 1.9725000000000001 0 0 0
16 3 -1.2118125 28.069167081069573 -140.34583540534786 1.9725000000000001 0 0 0
17 3 -1.2118125 27.44540781260136 -138.4745575999432 0 0 0 0
18 2 2.37717391304348 3.7425556108092763 -142.2171132107525 1.9725000000000001 0 0 0
19 3 -1.2118125 3.7425556108092763 -142.2171132107525 0 0 0 0
20 2 2.37717391304348 7.485111221618553 -140.9695946738161 1.9725000000000001 0 0 0
21 3 -1.2118125 5.613833416213922 -141.5933539422843 1.9725000000000001 0 0 0
22 3 -1.2118125 7.485111221618553 -140.9695946738161 0 0 0 0
23 1 1.16956521739131 9.98014829549141 -142.21711321075253 0 0 0 0
24 2 2.37717391304348 11.227666832427829 -139.72207613687965 1.9725000000000001 0 0 0
25 3 -1.2118125 9.356389027023198 -140.34583540534788 1.9725000000000001 0 0 0
26 3 -1.2118125 11.851426100896049 -141.5933539422843 1.9725000000000001 0 0 0
27 3 -1.2118125 11.227666832427829 -139.72207613687965 0 0 0 0
28 1 1.16956521739131 13.72270390630068 -140.9695946738161 0 0 0 0
29 2 2.37717391304348 14.970222443237105 -138.47455759994324 1.9725000000000001 0 0 0
30 3 -1.2118125 13.098944637832474 -139.09831686841144 1.9725000000000001 0 0 0
31 3 -1.2118125 15.593981711705325 -140.34583540534788 1.9725000000000001 0 0 0
32 3 -1.2118125 14.970222443237105 -138.47455759994324 0 0 0 0
33 1 1.16956521739131 17.465259517109956 -139.72207613687968 0 0 0 0
34 2 2.37717391304348 18.71277805404639 -137.2270390630068 1.9725000000000001 0 0 0
35 3 -1.2118125 16.84150024864175 -137.85079833147503 1.9725000000000001 0 0 0
36 3 -1.2118125 19.3365373225146 -139.09831686841144 1.9725000000000001 0 0 0
37 3 -1.2118125 18.71277805404639 -137.2270390630068 0 0 0 0
