LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units =.1 metal
              
2673 atoms             
3 atom types            
              
0 28.8953707387285 xlo xhi           
-142.512271840007 142.512271840007 ylo yhi           
0 3.945 zlo zhi           
              
Masses              
              
1 87.62             
2 47.867             
3 15.999             
              
Atoms # charge            
              
1 2 2.37717391304348 23.702852201792084 74.04633162313056 1.9725 0 0 0      
2 3 -1.2118125 21.831574396387445 73.42257235466235 1.9725 0 0 0      
3 3 -1.2118125 23.702852201792084 74.04633162313056 0.0 0 0 0      
4 2 2.37717391304348 27.44540781260136 75.293850160067 1.9725 0 0 0      
5 3 -1.2118125 25.57413000719672 74.67009089159876 1.9725 0 0 0      
6 3 -1.2118125 28.069167081069573 73.42257235466235 1.9725 0 0 0      
7 3 -1.2118125 27.44540781260136 75.293850160067 0.0 0 0 0      
8 2 2.37717391304348 11.227666832427827 74.04633162313056 1.9725 0 0 0      
9 3 -1.2118125 9.356389027023198 73.42257235466232 1.9725 0 0 0      
10 3 -1.2118125 11.227666832427827 74.04633162313056 0.0 0 0 0      
11 2 2.37717391304348 14.970222443237104 75.29385016006697 1.9725 0 0 0      
12 3 -1.2118125 13.098944637832474 74.67009089159876 1.9725 0 0 0      
13 3 -1.2118125 15.593981711705323 73.42257235466232 1.9725 0 0 0      
14 3 -1.2118125 14.970222443237104 75.29385016006697 0.0 0 0 0      
15 1 1.16956521739131 17.465259517109956 74.04633162313053 0.0 0 0 0      
16 2 2.37717391304348 18.71277805404639 76.5413686970034 1.9725 0 0 0      
17 3 -1.2118125 16.84150024864175 75.91760942853517 1.9725 0 0 0      
18 3 -1.2118125 19.3365373225146 74.67009089159876 1.9725 0 0 0      
19 3 -1.2118125 18.71277805404639 76.5413686970034 0.0 0 0 0      
20 1 1.16956521739131 21.20781512791924 75.29385016006697 0.0 0 0 0      
21 2 2.37717391304348 22.455333664855665 77.78888723393982 1.9725 0 0 0      
22 3 -1.2118125 20.584055859451027 77.16512796547161 1.9725 0 0 0      
23 3 -1.2118125 23.07909293332388 75.91760942853517 1.9725 0 0 0      
24 3 -1.2118125 22.455333664855665 77.78888723393982 0.0 0 0 0      
25 1 1.16956521739131 24.95037073872852 76.54136869700338 0.0 0 0 0      
26 2 2.37717391304348 26.19788927566494 79.03640577087626 1.9725 0 0 0      
27 3 -1.2118125 24.326611470260303 78.41264650240802 1.9725 0 0 0      
28 3 -1.2118125 26.821648544133154 77.16512796547161 1.9725 0 0 0      
29 3 -1.2118125 26.19788927566494 79.03640577087626 0.0 0 0 0      
30 1 1.16956521739131 28.692926349537792 77.78888723393982 0.0 0 0 0      
31 3 -1.2118125 28.06916708106958 79.66016503934446 1.9725 0 0 0      
32 2 2.37717391304348 2.495037073872851 75.29385016006697 1.9725 0 0 0      
33 3 -1.2118125 0.6237592684682198 74.67009089159873 1.9725 0 0 0      
34 3 -1.2118125 3.1187963423410565 73.42257235466232 1.9725 0 0 0      
35 3 -1.2118125 2.495037073872851 75.29385016006697 0.0 0 0 0      
36 1 1.16956521739131 4.990074147745702 74.04633162313053 0.0 0 0 0      
37 2 2.37717391304348 6.237592684682127 76.54136869700338 1.9725 0 0 0      
38 3 -1.2118125 4.366314879277496 75.91760942853517 1.9725 0 0 0      
39 3 -1.2118125 6.861351953150347 74.67009089159876 1.9725 0 0 0      
40 3 -1.2118125 6.237592684682127 76.54136869700338 0.0 0 0 0      
41 1 1.16956521739131 8.732629758554985 75.29385016006697 0.0 0 0 0      
42 2 2.37717391304348 9.980148295491404 77.78888723393982 1.9725 0 0 0      
43 3 -1.2118125 8.108870490086773 77.16512796547161 1.9725 0 0 0      
44 3 -1.2118125 10.603907563959623 75.91760942853517 1.9725 0 0 0      
45 3 -1.2118125 9.980148295491404 77.78888723393982 0.0 0 0 0      
46 1 1.16956521739131 12.475185369364254 76.54136869700338 0.0 0 0 0      
47 2 2.37717391304348 13.72270390630068 79.03640577087623 1.9725 0 0 0      
