LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

2010 atoms
3 atom types

0 21.5875763424733 xlo xhi
-142.512271840007 142.512271840007 ylo yhi
0 3.945 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.39781237108399 20.28896279384434 -142.02273955691038 1.9725000000000001 0 0 0
2 3 -1.20112668367377 20.28896279384434 -142.02273955691038 0 0 0 0
3 2 2.39781237108399 11.467674622607667 -142.02273955691038 1.9725000000000001 0 0 0
4 3 -1.20112668367377 11.467674622607667 -142.02273955691038 0 0 0 0
5 2 2.39781237108399 14.99618989110234 -140.25848192266304 1.9725000000000001 0 0 0
6 3 -1.20112668367377 13.231932256855004 -141.14061073978672 1.9725000000000001 0 0 0
7 3 -1.20112668367377 15.878318708226004 -142.02273955691038 1.9725000000000001 0 0 0
8 3 -1.20112668367377 14.99618989110234 -140.25848192266304 0 0 0 0
9 1 1.19704433497537 17.64257634247334 -141.14061073978672 0 0 0 0
10 2 2.39781237108399 18.524705159597005 -138.49422428841572 1.9725000000000001 0 0 0
11 3 -1.20112668367377 16.760447525349676 -139.37635310553938 1.9725000000000001 0 0 0
12 3 -1.20112668367377 19.40683397672067 -140.25848192266304 1.9725000000000001 0 0 0
13 3 -1.20112668367377 18.524705159597005 -138.49422428841572 0 0 0 0
14 1 1.19704433497537 21.171091610968006 -139.37635310553938 0 0 0 0
15 3 -1.20112668367377 20.28896279384434 -137.61209547129204 1.9725000000000001 0 0 0
16 2 2.39781237108399 2.6463864513710007 -142.02273955691038 1.9725000000000001 0 0 0
17 3 -1.20112668367377 2.6463864513710007 -142.02273955691038 0 0 0 0
18 2 2.39781237108399 6.174901719865673 -140.25848192266307 1.9725000000000001 0 0 0
19 3 -1.20112668367377 4.410644085618337 -141.14061073978672 1.9725000000000001 0 0 0
20 3 -1.20112668367377 7.057030536989338 -142.02273955691038 1.9725000000000001 0 0 0
21 3 -1.20112668367377 6.174901719865673 -140.25848192266307 0 0 0 0
22 1 1.19704433497537 8.821288171236674 -141.14061073978672 0 0 0 0
