LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

4090 atoms
3 atom types

0 44.1762639622471 xlo xhi
-142.512271840007 142.512271840007 ylo yhi
0 3.945 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.38910411622276 42.55229842160748 -142.35678017410504 1.9725000000000001 0 0 0
2 3 -1.20553732567678 42.55229842160748 -142.35678017410504 0 0 0 0
3 2 2.38910411622276 22.436666440483947 -142.35678017410504 1.9725000000000001 0 0 0
4 3 -1.20553732567678 22.436666440483947 -142.35678017410504 0 0 0 0
5 2 2.38910411622276 26.305057206084626 -141.5831020209849 1.9725000000000001 0 0 0
6 3 -1.20553732567678 24.370861823284287 -141.96994109754496 1.9725000000000001 0 0 0
7 3 -1.20553732567678 26.305057206084626 -141.5831020209849 0 0 0 0
8 2 2.38910411622276 30.173447971685306 -140.80942386786475 1.9725000000000001 0 0 0
9 3 -1.20553732567678 28.239252588884966 -141.19626294442483 1.9725000000000001 0 0 0
10 3 -1.20553732567678 30.173447971685306 -140.80942386786475 0 0 0 0
11 1 1.18547215496368 32.49448243104571 -142.35678017410504 0 0 0 0
12 2 2.38910411622276 34.041838737285985 -140.03574571474462 1.9725000000000001 0 0 0
13 3 -1.20553732567678 32.107643354485646 -140.4225847913047 1.9725000000000001 0 0 0
14 3 -1.20553732567678 34.42867781384605 -141.96994109754496 1.9725000000000001 0 0 0
15 3 -1.20553732567678 34.041838737285985 -140.03574571474462 0 0 0 0
16 1 1.18547215496368 36.36287319664639 -141.5831020209849 0 0 0 0
17 2 2.38910411622276 37.910229502886665 -139.2620675616245 1.9725000000000001 0 0 0
18 3 -1.20553732567678 35.976034120086325 -139.64890663818457 1.9725000000000001 0 0 0
19 3 -1.20553732567678 38.29706857944673 -141.19626294442483 1.9725000000000001 0 0 0
20 3 -1.20553732567678 37.910229502886665 -139.2620675616245 0 0 0 0
21 1 1.18547215496368 40.23126396224708 -140.80942386786475 0 0 0 0
22 2 2.38910411622276 41.778620268487344 -138.48838940850436 1.9725000000000001 0 0 0
23 3 -1.20553732567678 39.844424885687005 -138.8752284850644 1.9725000000000001 0 0 0
24 3 -1.20553732567678 42.16545934504742 -140.4225847913047 1.9725000000000001 0 0 0
25 3 -1.20553732567678 41.778620268487344 -138.48838940850436 0 0 0 0
26 1 1.18547215496368 44.099654727847756 -140.03574571474462 0 0 0 0
27 3 -1.20553732567678 43.712815651287684 -138.10155033194428 1.9725000000000001 0 0 0
28 2 2.38910411622276 2.321034459360405 -142.356780174105 1.9725000000000001 0 0 0
29 3 -1.20553732567678 2.321034459360405 -142.356780174105 0 0 0 0
30 2 2.38910411622276 6.189425224961084 -141.58310202098488 1.9725000000000001 0 0 0
31 3 -1.20553732567678 4.255229842160745 -141.96994109754493 1.9725000000000001 0 0 0
32 3 -1.20553732567678 6.189425224961084 -141.58310202098488 0 0 0 0
33 2 2.38910411622276 10.057815990561764 -140.80942386786472 1.9725000000000001 0 0 0
34 3 -1.20553732567678 8.123620607761424 -141.1962629444248 1.9725000000000001 0 0 0
35 3 -1.20553732567678 10.057815990561764 -140.80942386786472 0 0 0 0
36 1 1.18547215496368 12.378850449922169 -142.356780174105 0 0 0 0
37 2 2.38910411622276 13.926206756162443 -140.0357457147446 1.9725000000000001 0 0 0
38 3 -1.20553732567678 11.992011373362104 -140.42258479130467 1.9725000000000001 0 0 0
39 3 -1.20553732567678 14.313045832722509 -141.96994109754493 1.9725000000000001 0 0 0
40 3 -1.20553732567678 13.926206756162443 -140.0357457147446 0 0 0 0
41 1 1.18547215496368 16.247241215522862 -141.58310202098488 0 0 0 0
42 2 2.38910411622276 17.794597521763123 -139.26206756162446 1.9725000000000001 0 0 0
43 3 -1.20553732567678 15.860402138962783 -139.64890663818454 1.9725000000000001 0 0 0
44 3 -1.20553732567678 18.181436598323202 -141.1962629444248 1.9725000000000001 0 0 0
45 3 -1.20553732567678 17.794597521763123 -139.26206756162446 0 0 0 0
