LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

14428 atoms
3 atom types

0 237.520453066678 xlo xhi
-47.5040906133356 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 3 -1.19992203742308 235.7839355010077 46.52109511723312 5.917499999999999 0 0 0
2 1 1.20020797227036 233.8190693718326 46.69446565804269 3.9450000000000003 0 0 0
3 3 -1.19992203742308 231.8542032426575 46.86783619885226 5.917499999999999 0 0 0
4 2 2.40015599722463 208.10243915174726 -46.98341655939198 1.9725000000000001 0 0 0
5 3 -1.19992203742308 206.13757302257216 -47.15678710020154 1.9725000000000001 0 0 0
6 3 -1.19992203742308 208.10243915174726 -46.98341655939198 0 0 0 0
7 2 2.40015599722463 212.03217141009736 -46.636675477772854 1.9725000000000001 0 0 0
8 3 -1.19992203742308 210.06730528092226 -46.81004601858241 1.9725000000000001 0 0 0
9 3 -1.19992203742308 212.03217141009736 -46.636675477772854 0 0 0 0
10 2 2.40015599722463 215.96190366844746 -46.28993439615372 1.9725000000000001 0 0 0
11 3 -1.19992203742308 213.9970375392724 -46.46330493696328 1.9725000000000001 0 0 0
12 3 -1.19992203742308 215.96190366844746 -46.28993439615372 0 0 0 0
13 2 2.40015599722463 219.89163592679762 -45.94319331453459 1.9725000000000001 0 0 0
14 3 -1.19992203742308 217.92676979762257 -46.116563855344154 1.9725000000000001 0 0 0
15 3 -1.19992203742308 219.89163592679762 -45.94319331453459 0 0 0 0
16 2 2.40015599722463 223.82136818514778 -45.59645223291547 1.9725000000000001 0 0 0
17 3 -1.19992203742308 221.85650205597267 -45.769822773725025 1.9725000000000001 0 0 0
18 3 -1.19992203742308 223.82136818514778 -45.59645223291547 0 0 0 0
19 1 1.20020797227036 229.8893371134825 47.04120673966182 3.9450000000000003 0 0 0
20 2 2.40015599722463 227.75110044349788 -45.24971115129634 1.9725000000000001 0 0 0
21 3 -1.19992203742308 225.78623431432277 -45.423081692105896 1.9725000000000001 0 0 0
22 3 -1.19992203742308 227.9244709843074 -47.21457728047139 1.9725000000000001 0 0 0
23 3 -1.19992203742308 227.75110044349788 -45.24971115129634 0 0 0 0
24 1 1.20020797227036 229.8893371134825 -47.04120673966182 0 0 0 0
25 2 2.40015599722463 231.68083270184798 -44.90297006967721 1.9725000000000001 0 0 0
26 3 -1.19992203742308 229.71596657267293 -45.07634061048677 1.9725000000000001 0 0 0
27 3 -1.19992203742308 231.8542032426575 -46.86783619885226 1.9725000000000001 0 0 0
28 3 -1.19992203742308 231.68083270184798 -44.90297006967721 0 0 0 0
29 1 1.20020797227036 233.8190693718326 -46.69446565804269 0 0 0 0
30 2 2.40015599722463 235.61056496019813 -44.55622898805807 1.9725000000000001 0 0 0
31 3 -1.19992203742308 233.64569883102308 -44.72959952886764 1.9725000000000001 0 0 0
32 3 -1.19992203742308 235.7839355010077 -46.52109511723312 1.9725000000000001 0 0 0
33 3 -1.19992203742308 235.61056496019813 -44.55622898805807 0 0 0 0
34 2 2.40015599722463 160.59891096992658 -47.21457728047139 1.9725000000000001 0 0 0
35 3 -1.19992203742308 227.9244709843074 47.21457728047139 5.917499999999999 0 0 0
